movieId,movieTitle,createdById,createdAt,vote
10020,Beauty and the Beast,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:42:39.586,0
172,Star Trek V: The Final Frontier,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:42:46.145,0
22832,Ninja Assassin,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:42:51.594,0
2107,L.A. Story,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:42:56.006,0
664767,Mortal Kombat Legends: Scorpion's Revenge,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:42:58.187,0
10191,How to Train Your Dragon,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:01.058,5
1887,Marie Antoinette,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:05.739,0
11544,Lilo & Stitch,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:08.330,4
11836,The SpongeBob SquarePants Movie,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:11.001,0
2640,Heathers,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:12.632,0
87827,Life of Pi,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:15.704,4
747,Shaun of the Dead,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:18.049,3
2447,The Nativity Story,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:20.334,0
663712,Terrifier 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:21.889,0
7092,Van Helsing: The London Assignment,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:24.052,0
1579,Apocalypto,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:25.639,0
11619,Flushed Away,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:27.779,0
259072,Wrong Turn 6: Last Resort,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:29.387,0
653346,Kingdom of the Planet of the Apes,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:33.319,1
526007,The Night Clerk,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:35.462,0
345,Eyes Wide Shut,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:36.935,0
10166,The Witches,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:38.691,0
533,Wallace & Gromit: The Curse of the Were-Rabbit,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:41.276,2
9792,The Hills Have Eyes,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:43.324,0
72190,World War Z,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:45.561,3
440,Aliens vs Predator: Requiem,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:49.467,2
365177,Borderlands,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:52.482,1
675,Harry Potter and the Order of the Phoenix,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:54.585,5
68718,Django Unchained,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:56.538,4
36647,Blade,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:58.975,3
889737,Joker: Folie à Deux,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:44:01.555,4
610253,Halloween Kills,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:44:04.725,0
10357,Volcano,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:55:50.231,0
5175,Rush Hour 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:55:52.510,4
224141,Into the Woods,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:55:55.875,0
23483,Kick-Ass,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:55:58.579,4
238615,Self/less,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:04.439,0
16234,Batman Beyond: Return of the Joker,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:06.082,0
8698,The League of Extraordinary Gentlemen,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:07.827,0
109445,Frozen,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:09.320,0
572802,Aquaman and the Lost Kingdom,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:13.999,1
9806,The Incredibles,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:16.166,4
2502,The Bourne Supremacy,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:18.883,0
537996,The Ballad of Buster Scruggs,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:21.206,0
93456,Despicable Me 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:23.316,0
762441,A Quiet Place: Day One,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:25.068,0
8961,Bad Boys II,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:27.291,4
274855,Geostorm,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:29.084,0
68721,Iron Man 3,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:31.493,4
1979,Fantastic Four: Rise of the Silver Surfer,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:33.640,2
1267,Meet the Robinsons,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:35.894,0
1893,Star Wars: Episode I - The Phantom Menace,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:37.603,0
23449,Celtic Pride,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:39.390,0
242224,The Babadook,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:41.419,0
522627,The Gentlemen,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:43.625,0
639720,IF,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:45.267,0
588228,The Tomorrow War,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:48.370,3
8656,Deep Impact,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:50.149,0
27205,Inception,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:52.166,5
18,The Fifth Element,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:54.143,4
637649,Wrath of Man,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:56.185,0
11821,Doc Hollywood,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:57.580,0
4951,10 Things I Hate About You,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:00.403,4
1783,To End All Wars,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:02.619,0
10538,Passenger 57,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:05.433,0
337167,Fifty Shades Freed,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:08.446,3
613504,After We Collided,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:10.311,0
87428,That's My Boy,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:14.820,2
56292,Mission: Impossible - Ghost Protocol,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:19.197,4
673,Harry Potter and the Prisoner of Azkaban,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:21.259,5
225886,Sex Tape,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:23.928,3
808,Shrek,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:26.033,4
2124,Color of Night,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:28.343,0
10588,The Cat in the Hat,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:29.781,0
331482,Little Women,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:31.635,0
60747,Red Dawn,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:33.275,0
339403,Baby Driver,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:35.545,3
420821,Chip 'n Dale: Rescue Rangers,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:37.145,0
480530,Creed II,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:39.180,4
1700,Misery,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:40.637,0
807339,Apartment 7A,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:41.982,0
1024127,King of Killers,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:43.503,0
360920,The Grinch,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:44.910,0
315635,Spider-Man: Homecoming,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:47.468,4
634649,Spider-Man: No Way Home,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:49.399,4
59440,Warrior,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:51.872,0
19994,Jennifer's Body,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:53.355,0
24126,Warlock: The Armageddon,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:54.970,0
5994,The Family Man,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:56.791,0
21661,Air Bud: Golden Receiver,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:58.115,0
1422,The Departed,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:00.706,0
1050922,Gini Mal Pokuru,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:03.162,0
42246,Tom and Jerry: The Fast and the Furry,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:04.786,0
2100,The Last Castle,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:07.030,0
10549,Hamlet,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:08.621,0
640,Catch Me If You Can,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:12.189,4
3512,Under Siege 2: Dark Territory,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:15.801,0
8467,Dumb and Dumber,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:18.469,2
57800,Ice Age: Continental Drift,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:19.836,0
604,The Matrix Reloaded,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:22.284,4
516486,Greyhound,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:24.239,0
207768,I Spit on Your Grave 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:25.813,0
8845,Under Siege,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:27.752,0
24662,Cats Don't Dance,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:29.277,0
19142,The Return of Swamp Thing,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:30.895,0
616037,Thor: Love and Thunder,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:33.405,4
72331,Abraham Lincoln: Vampire Hunter,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:35.637,0
2252,Eastern Promises,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:37.241,0
26602,Summer Catch,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:39.426,0
324786,Hacksaw Ridge,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:40.777,0
354912,Coco,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:42.975,5
862,Toy Story,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:44.654,5
10431,War,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:46.549,0
270946,Penguins of Madagascar,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:48.187,0
205587,The Judge,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:50.160,0
198663,The Maze Runner,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:52.671,4
2179,Tenacious D in The Pick of Destiny,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:56.306,0
49013,Cars 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:58.581,0
207703,Kingsman: The Secret Service,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:02.514,3
10564,Where the Heart Is,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:04.358,0
65,8 Mile,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:06.109,4
36239,Slaughtered Vomit Dolls,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:07.698,0
17681,Scooby-Doo! and the Witch's Ghost,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:09.165,0
744276,After Ever Happy,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:11.199,0
11430,The Lion King 1½,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:12.635,0
1115396,Hunting Games,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:14.158,0
370663,Below Her Mouth,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:14:49.265,0
524,Casino,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:14:52.919,5
22620,Scooby-Doo! The Mystery Begins,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:14:58.524,2
332562,A Star Is Born,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:00.924,5
174,Star Trek VI: The Undiscovered Country,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:05.234,3
652,Troy,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:07.999,5
11894,Curly Sue,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:11.611,0
14197,My Sassy Girl,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:15.420,0
769,GoodFellas,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:17.737,5
141052,Justice League,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:37.085,3
843847,Jerry & Marge Go Large,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:00.734,4
940551,Migration,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:05.080,3
72190,World War Z,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:07.353,5
122,The Lord of the Rings: The Return of the King,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:10.066,5
41946,The Return of the Musketeers,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:19.247,3
10010,Brother Bear 2,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:22.151,5
481084,The Addams Family,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:29.608,5
2124,Color of Night,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:41.506,0
227306,Unbroken,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:48.654,3
1174618,Alice in Terrorland,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:55.534,3
639720,IF,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:59.002,3
249,The War of the Roses,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:17:02.473,0
616037,Thor: Love and Thunder,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:17:05.683,4
10545,The Hunchback of Notre Dame,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:17:08.408,5
590223,Love and Monsters,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:17:53.758,3
56292,Mission: Impossible - Ghost Protocol,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:17:58.144,5
4951,10 Things I Hate About You,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:18:10.725,5
2125,Wedlock,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:18:13.902,3
13186,Wrong Turn 2: Dead End,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:18:17.624,0
184315,Hercules,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:18:23.000,3
429351,12 Strong,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:20.254,3
106646,The Wolf of Wall Street,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:22.300,5
745,The Sixth Sense,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:26.295,5
464052,Wonder Woman 1984,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:29.132,3
324552,John Wick: Chapter 2,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:31.144,5
8872,Wayne's World,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:34.269,0
11361,Halloween 5: The Revenge of Michael Myers,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:37.773,0
9972,Lock Up,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:40.239,0
546554,Knives Out,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:45.147,5
10198,The Princess and the Frog,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:47.492,3
417384,Scary Stories to Tell in the Dark,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:57.178,0
22590,Sidekicks,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:59.836,0
32669,The Two Jakes,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:13.342,3
230222,Tarzan,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:16.042,3
181808,Star Wars: The Last Jedi,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:18.740,3
862,Toy Story,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:20.737,5
671,Harry Potter and the Philosopher's Stone,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:22.788,5
438631,Dune,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:35.217,4
2355,Reign Over Me,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:40.748,3
228967,The Interview,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:43.579,0
8456,Never Back Down,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:47.857,0
17182,Eye for an Eye,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:51.316,0
629542,The Bad Guys,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:21:22.247,5
8487,Wild Wild West,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:21:29.488,0
729165,Out of Exile,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:21:35.028,0
419680,Daddy's Home 2,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:21:57.999,5
594328,Phineas and Ferb the Movie: Candace Against the Universe,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:22:23.137,3
949,Heat,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:22:40.435,5
2062,Ratatouille,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:22:42.453,5
524434,Eternals,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:04.439,4
338970,Tomb Raider,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:07.560,0
19124,Blind Fury,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:09.968,0
353486,Jumanji: Welcome to the Jungle,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:12.231,5
75258,Secret of the Wings,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:15.228,0
57800,Ice Age: Continental Drift,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:17.430,5
530385,Midsommar,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:32.109,5
1049,Sommersby,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:36.215,0
18415,Gummo,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:38.735,0
73723,The Lorax,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:46.486,5
617,Wild Things,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:52.054,4
61012,Silent Hill: Revelation 3D,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:55.888,0
2107,L.A. Story,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:58.435,0
11860,Sabrina,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:01.423,0
95,Armageddon,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:04.605,5
60308,Moneyball,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:08.679,4
23535,Class of 1999,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:11.104,0
460458,Resident Evil: Welcome to Raccoon City,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:26.078,5
858,Sleepless in Seattle,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:44.349,4
714,Tomorrow Never Dies,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:47.675,5
640,Catch Me If You Can,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:49.958,5
177677,Mission: Impossible - Rogue Nation,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:52.384,5
11362,The Count of Monte Cristo,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:56.636,4
8699,Anchorman: The Legend of Ron Burgundy,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:59.456,0
507089,Five Nights at Freddy's,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:02.491,0
767,Harry Potter and the Half-Blood Prince,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:05.333,5
21208,Orphan,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:07.297,5
17494,Unlawful Entry,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:10.708,0
41275,Python,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:13.155,0
338953,Fantastic Beasts: The Secrets of Dumbledore,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:20.139,5
7443,Chicken Run,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:23.109,0
10601,Peter Pan,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:25.560,5
10345,K-9,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:27.775,0
1865,Pirates of the Caribbean: On Stranger Tides,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:29.742,5
508947,Turning Red,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:33.264,0
516486,Greyhound,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:40.845,0
196,Back to the Future Part III,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:55.115,5
339692,Shot Caller,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:57.634,0
533535,Deadpool & Wolverine,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:00.235,5
11187,Child's Play 3,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:04.256,3
10495,The Karate Kid Part III,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:09.810,5
613504,After We Collided,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:12.955,0
11249,Seed of Chucky,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:16.926,3
240832,Lucy,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:21.094,0
748230,Salem's Lot,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:25.595,0
17956,"He Said, She Said",cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:30.864,0
19994,Jennifer's Body,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:33.606,0
49026,The Dark Knight Rises,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:36.485,5
38365,Grown Ups,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:40.310,5
1701,Con Air,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:43.878,5
18355,The Assignment,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:49.226,0
424,Schindler's List,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:08.002,4
337339,The Fate of the Furious,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:13.981,5
19087,Ladybugs,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:16.171,0
596161,Let Him Go,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:21.914,0
72545,Journey 2: The Mysterious Island,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:26.671,0
489,Good Will Hunting,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:29.385,5
119283,Parker,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:34.122,0
11852,The Hot Chick,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:38.578,0
2637,The Mothman Prophecies,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:43.075,0
8916,Antz,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:55.845,3
664767,Mortal Kombat Legends: Scorpion's Revenge,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:59.578,0
118,Charlie and the Chocolate Factory,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:02.765,5
293660,Deadpool,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:04.589,5
11036,The Notebook,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:06.762,5
634649,Spider-Man: No Way Home,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:10.673,5
22803,Law Abiding Citizen,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:13.413,5
38575,The Karate Kid,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:16.507,3
417859,Puss in Boots,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:23.184,3
22821,The Boondock Saints II: All Saints Day,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:27.994,0
853,Enemy at the Gates,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:32.899,3
70,Million Dollar Baby,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:37.928,3
10461,Get Carter,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:41.448,0
43949,Flipped,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:44.027,0
172,Star Trek V: The Final Frontier,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:47.646,3
663712,Terrifier 2,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:49.843,0
16869,Inglourious Basterds,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:05.314,5
6073,The Mexican,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:10.245,0
717634,Girl,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:13.509,0
9495,The Crow,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:15.973,0
9023,Spirit: Stallion of the Cimarron,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:20.653,5
126889,Alien: Covenant,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:38.290,3
420818,The Lion King,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:40.984,5
675445,PAW Patrol: The Movie,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:49.475,0
17979,A Christmas Carol,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:52.228,0
2666,Dark City,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:57.361,4
718014,Hold Your Breath,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:03.318,4
43347,Love & Other Drugs,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:05.611,0
2109,Rush Hour,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:08.523,5
60304,Hansel & Gretel: Witch Hunters,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:20.188,0
26883,The Trial of the Incredible Hulk,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:22.997,0
935271,After the Pandemic,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:27.034,0
19286,Leprechaun 3,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:29.874,0
594,The Terminal,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:32.654,5
2293,Mallrats,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:35.929,0
10426,Friday After Next,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:41.041,0
227159,Horrible Bosses 2,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:43.263,5
