movieId,movieTitle,createdById,createdAt,vote
835,Ninja Assassin,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:42:51.594,0
103,L.A. Story,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:42:56.006,0
1274,Mortal Kombat Legends: Scorpion's Revenge,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:42:58.187,0
848,How to Train Your Dragon,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:01.058,5
702,Marie Antoinette,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:05.739,0
535,Lilo & Stitch,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:08.330,4
611,The SpongeBob SquarePants Movie,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:11.001,0
9,Heathers,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:12.632,0
946,Life of Pi,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:15.704,4
624,Shaun of the Dead,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:18.049,3
709,The Nativity Story,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:20.334,0
1321,Terrifier 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:21.889,0
631,Van Helsing: The London Assignment,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:24.052,0
686,Apocalypto,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:25.639,0
718,Flushed Away,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:27.779,0
1030,Wrong Turn 6: Last Resort,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:29.387,0
1437,Kingdom of the Planet of the Apes,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:33.319,1
1272,The Night Clerk,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:35.462,0
412,Eyes Wide Shut,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:36.935,0
77,The Witches,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:38.691,0
666,Wallace & Gromit: The Curse of the Were-Rabbit,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:41.276,2
693,The Hills Have Eyes,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:43.324,0
968,World War Z,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:45.561,3
725,Aliens vs Predator: Requiem,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:49.467,2
1424,Borderlands,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:52.482,1
723,Harry Potter and the Order of the Phoenix,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:54.585,5
957,Django Unchained,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:56.538,4
376,Blade,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:43:58.975,3
1410,Joker: Folie à Deux,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:44:01.555,4
1304,Halloween Kills,cm2bvhvg7000045mtd46rgo5w,2024-10-1613:44:04.725,0
339,Volcano,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:55:50.231,0
503,Rush Hour 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:55:52.510,4
1035,Into the Woods,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:55:55.875,0
847,Kick-Ass,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:55:58.579,4
1056,Self/less,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:04.439,0
454,Batman Beyond: Return of the Joker,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:06.082,0
587,The League of Extraordinary Gentlemen,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:07.827,0
964,Frozen,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:09.320,0
1391,Aquaman and the Lost Kingdom,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:13.999,1
613,The Incredibles,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:16.166,4
605,The Bourne Supremacy,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:18.883,0
1197,The Ballad of Buster Scruggs,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:21.206,0
975,Despicable Me 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:23.316,0
1434,A Quiet Place: Day One,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:25.068,0
574,Bad Boys II,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:27.291,4
1149,Geostorm,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:29.084,0
978,Iron Man 3,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:31.493,4
749,Fantastic Four: Rise of the Silver Surfer,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:33.640,2
750,Meet the Robinsons,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:35.894,0
408,Star Wars: Episode I - The Phantom Menace,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:37.603,0
317,Celtic Pride,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:39.390,0
1040,The Babadook,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:41.419,0
1248,The Gentlemen,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:43.625,0
1419,IF,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:45.267,0
1300,The Tomorrow War,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:48.370,3
378,Deep Impact,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:50.149,0
853,Inception,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:52.166,5
322,The Fifth Element,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:54.143,4
1292,Wrath of Man,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:56.185,0
106,Doc Hollywood,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:56:57.580,0
426,10 Things I Hate About You,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:00.403,4
517,To End All Wars,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:02.619,0
136,Passenger 57,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:05.433,0
1164,Fifty Shades Freed,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:08.446,3
1244,After We Collided,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:10.311,0
947,That's My Boy,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:14.820,2
913,Mission: Impossible - Ghost Protocol,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:19.197,4
601,Harry Potter and the Prisoner of Azkaban,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:21.259,5
1010,Sex Tape,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:23.928,3
483,Shrek,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:26.033,4
209,Color of Night,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:28.343,0
570,The Cat in the Hat,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:29.781,0
1221,Little Women,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:31.635,0
950,Red Dawn,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:33.275,0
1151,Baby Driver,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:35.545,3
1359,Chip 'n Dale: Rescue Rangers,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:37.145,0
1196,Creed II,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:39.180,4
46,Misery,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:40.637,0
1439,Apartment 7A,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:41.982,0
1362,King of Killers,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:43.503,0
1187,The Grinch,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:44.910,0
1128,Spider-Man: Homecoming,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:47.468,4
1282,Spider-Man: No Way Home,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:49.399,4
900,Warrior,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:51.872,0
827,Jennifer's Body,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:53.355,0
182,Warlock: The Armageddon,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:54.970,0
464,The Family Man,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:56.791,0
375,Air Bud: Golden Receiver,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:57:58.115,0
711,The Departed,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:00.706,0
1308,Gini Mal Pokuru,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:03.162,0
652,Tom and Jerry: The Fast and the Furry,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:04.786,0
495,The Last Castle,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:07.030,0
316,Hamlet,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:08.621,0
534,Catch Me If You Can,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:12.189,4
262,Under Siege 2: Dark Territory,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:15.801,0
207,Dumb and Dumber,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:18.469,2
948,Ice Age: Continental Drift,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:19.836,0
566,The Matrix Reloaded,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:22.284,4
1269,Greyhound,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:24.239,0
995,I Spit on Your Grave 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:25.813,0
158,Under Siege,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:27.752,0
351,Cats Don't Dance,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:29.277,0
38,The Return of Swamp Thing,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:30.895,0
1342,Thor: Love and Thunder,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:33.405,4
959,Abraham Lincoln: Vampire Hunter,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:35.637,0
726,Eastern Promises,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:37.241,0
509,Summer Catch,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:39.426,0
1083,Hacksaw Ridge,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:40.777,0
1122,Coco,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:42.975,5
241,Toy Story,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:44.654,5
738,War,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:46.549,0
1031,Penguins of Madagascar,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:48.187,0
1028,The Judge,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:50.160,0
1003,The Maze Runner,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:52.671,4
700,Tenacious D in The Pick of Destiny,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:56.306,0
883,Cars 2,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:58:58.581,0
1045,Kingsman: The Secret Service,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:02.514,3
472,Where the Heart Is,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:04.358,0
536,8 Mile,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:06.109,4
701,Slaughtered Vomit Dolls,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:07.698,0
413,Scooby-Doo! and the Witch's Ghost,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:09.165,0
1360,After Ever Happy,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:11.199,0
630,The Lion King 1½,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:12.635,0
1384,Hunting Games,cm2bvhvg7000045mtd46rgo5w,2024-10-1614:59:14.158,0
1129,Below Her Mouth,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:14:49.265,0
261,Casino,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:14:52.919,5
829,Scooby-Doo! The Mystery Begins,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:14:58.524,2
1179,A Star Is Born,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:00.924,5
88,Star Trek VI: The Undiscovered Country,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:05.234,3
619,Troy,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:07.999,5
102,Curly Sue,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:11.611,0
785,My Sassy Girl,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:15.420,0
47,GoodFellas,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:17.737,5
1132,Justice League,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:15:37.085,3
1353,Jerry & Marge Go Large,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:00.734,4
1364,Migration,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:05.080,3
968,World War Z,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:07.353,5
562,The Lord of the Rings: The Return of the King,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:10.066,5
35,The Return of the Musketeers,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:19.247,3
705,Brother Bear 2,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:22.151,5
1230,The Addams Family,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:29.608,5
209,Color of Night,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:41.506,0
1034,Unbroken,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:48.654,3
1369,Alice in Terrorland,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:55.534,3
1419,IF,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:16:59.002,3
10,The War of the Roses,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:17:02.473,0
1342,Thor: Love and Thunder,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:17:05.683,4
282,The Hunchback of Notre Dame,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:17:08.408,5
1250,Love and Monsters,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:17:53.758,3
913,Mission: Impossible - Ghost Protocol,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:17:58.144,5
426,10 Things I Hate About You,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:18:10.725,5
94,Wedlock,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:18:13.902,3
728,Wrong Turn 2: Dead End,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:18:17.624,0
1008,Hercules,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:18:23.000,3
1189,12 Strong,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:20.254,3
962,The Wolf of Wall Street,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:22.300,5
420,The Sixth Sense,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:26.295,5
1275,Wonder Woman 1984,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:29.132,3
1139,John Wick: Chapter 2,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:31.144,5
160,Wayne's World,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:34.269,0
15,Halloween 5: The Revenge of Michael Myers,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:37.773,0
39,Lock Up,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:40.239,0
1234,Knives Out,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:45.147,5
816,The Princess and the Frog,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:47.492,3
1232,Scary Stories to Tell in the Dark,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:57.178,0
135,Sidekicks,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:19:59.836,0
74,The Two Jakes,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:13.342,3
983,Tarzan,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:16.042,3
1121,Star Wars: The Last Jedi,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:18.740,3
241,Toy Story,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:20.737,5
481,Harry Potter and the Philosopher's Stone,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:22.788,5
1287,Dune,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:35.217,4
754,Reign Over Me,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:40.748,3
1015,The Interview,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:43.579,0
781,Never Back Down,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:47.857,0
308,Eye for an Eye,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:20:51.316,0
1351,The Bad Guys,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:21:22.247,5
424,Wild Wild West,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:21:29.488,0
1374,Out of Exile,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:21:35.028,0
1146,Daddy's Home 2,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:21:57.999,5
1262,Phineas and Ferb the Movie: Candace Against the Universe,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:22:23.137,3
263,Heat,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:22:40.435,5
722,Ratatouille,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:22:42.453,5
1296,Eternals,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:04.439,4
1184,Tomb Raider,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:07.560,0
23,Blind Fury,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:09.968,0
1155,Jumanji: Welcome to the Jungle,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:12.231,5
952,Secret of the Wings,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:15.228,0
948,Ice Age: Continental Drift,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:17.430,5
1216,Midsommar,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:32.109,5
198,Sommersby,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:36.215,0
355,Gummo,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:38.735,0
926,The Lorax,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:46.486,5
396,Wild Things,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:52.054,4
932,Silent Hill: Revelation 3D,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:55.888,0
103,L.A. Story,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:23:58.435,0
258,Sabrina,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:01.423,0
387,Armageddon,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:04.605,5
909,Moneyball,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:08.679,4
62,Class of 1999,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:11.104,0
1315,Resident Evil: Welcome to Raccoon City,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:26.078,5
181,Sleepless in Seattle,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:44.349,4
328,Tomorrow Never Dies,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:47.675,5
534,Catch Me If You Can,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:49.958,5
1063,Mission: Impossible - Rogue Nation,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:52.384,5
558,The Count of Monte Cristo,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:56.636,4
638,Anchorman: The Legend of Ron Burgundy,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:24:59.456,0
1395,Five Nights at Freddy's,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:02.491,0
807,Harry Potter and the Half-Blood Prince,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:05.333,5
815,Orphan,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:07.297,5
157,Unlawful Entry,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:10.708,0
461,Python,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:13.155,0
1350,Fantastic Beasts: The Secrets of Dumbledore,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:20.139,5
479,Chicken Run,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:23.109,0
581,Peter Pan,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:25.560,5
37,K-9,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:27.775,0
882,Pirates of the Caribbean: On Stranger Tides,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:29.742,5
1347,Turning Red,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:33.264,0
1269,Greyhound,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:40.845,0
50,Back to the Future Part III,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:55.115,5
1156,Shot Caller,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:25:57.634,0
1401,Deadpool & Wolverine,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:00.235,5
92,Child's Play 3,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:04.256,3
8,The Karate Kid Part III,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:09.810,5
1244,After We Collided,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:12.955,0
634,Seed of Chucky,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:16.926,3
1024,Lucy,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:21.094,0
1418,Salem's Lot,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:25.595,0
109,"He Said, She Said",cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:30.864,0
827,Jennifer's Body,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:33.606,0
923,The Dark Knight Rises,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:36.485,5
858,Grown Ups,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:40.310,5
327,Con Air,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:43.878,5
359,The Assignment,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:26:49.226,0
163,Schindler's List,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:08.002,4
1127,The Fate of the Furious,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:13.981,5
147,Ladybugs,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:16.171,0
1267,Let Him Go,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:21.914,0
945,Journey 2: The Mysterious Island,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:26.671,0
336,Good Will Hunting,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:29.385,5
997,Parker,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:34.122,0
530,The Hot Chick,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:38.578,0
556,The Mothman Prophecies,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:43.075,0
381,Antz,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:55.845,3
1274,Mortal Kombat Legends: Scorpion's Revenge,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:27:59.578,0
643,Charlie and the Chocolate Factory,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:02.765,5
1085,Deadpool,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:04.589,5
614,The Notebook,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:06.762,5
1282,Spider-Man: No Way Home,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:10.673,5
820,Law Abiding Citizen,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:13.413,5
862,The Karate Kid,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:16.507,3
892,Puss in Boots,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:23.184,3
837,The Boondock Saints II: All Saints Day,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:27.994,0
494,Enemy at the Gates,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:32.899,3
629,Million Dollar Baby,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:37.928,3
480,Get Carter,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:41.448,0
866,Flipped,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:44.027,0
11,Star Trek V: The Final Frontier,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:47.646,3
1321,Terrifier 2,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:28:49.843,0
810,Inglourious Basterds,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:05.314,5
512,The Mexican,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:10.245,0
1257,Girl,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:13.509,0
212,The Crow,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:15.973,0
531,Spirit: Stallion of the Cimarron,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:20.653,5
1138,Alien: Covenant,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:38.290,3
1203,The Lion King,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:40.984,5
1317,PAW Patrol: The Movie,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:49.475,0
823,A Christmas Carol,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:52.228,0
384,Dark City,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:29:57.361,4
1425,Hold Your Breath,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:03.318,4
878,Love & Other Drugs,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:05.611,0
365,Rush Hour,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:08.523,5
967,Hansel & Gretel: Witch Hunters,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:20.188,0
25,The Trial of the Incredible Hulk,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:22.997,0
1349,After the Pandemic,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:27.034,0
278,Leprechaun 3,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:29.874,0
626,The Terminal,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:32.654,5
265,Mallrats,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:35.929,0
557,Friday After Next,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:41.041,0
1014,Horrible Bosses 2,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:43.263,5
1166,Incredibles 2,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:45.439,5
1268,Host,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:48.680,3
489,Jeepers Creepers,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:30:53.428,0
1286,Meteor,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:31:00.949,0
752,Zodiac,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:31:03.061,5
536,8 Mile,cm298a9ew0000ekvxmwmku0ba,2024-10-1615:31:05.896,5
